title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Fruit of the Loom 男女款 3 件装柔软优质 T 恤，100% 纯棉，男士基础款纯色上衣，白色,白色-XL,35.84,https://cf.shopee.ph/file/ph-11134207-81ztf-mi6yqzcy8rnrba,http://shopee.ph/product/46558811/1353305039,Men Clothes,Tops,IVCN202604291419,234619503908,https://detail.1688.com/offer/936840554459.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,1353305039,35.84,,1,T-Shirts
Excool 男士 Polo 衫，轻盈舒适，速干透气，不易起皱。酷乐牌,黑色，XL,22.82,https://cf.shopee.vn/file/vn-11134201-7ra0g-m6ikn6vnetkode,http://shopee.vn/product/24710134/13840737091,Men Clothes,Tops,IVCN202604291421,67689783737,https://detail.1688.com/offer/896471578653.html?spm=a26352.b28411319/2508.0.0,,4-30发布,13840737091,22.82,,9,Polo Shirts
Excool 男士 Polo 衫，轻盈舒适，速干透气，不易起皱。酷乐牌,黑色，L,20.3,https://cf.shopee.vn/file/vn-11134201-7ra0g-m6ikn6vnetkode,http://shopee.vn/product/24710134/13840737091,Men Clothes,Tops,IVCN202604291421,67689783738,https://detail.1688.com/offer/896471578653.html?spm=a26352.b28411319/2508.0.0,,4-30发布,13840737091,20.3,,9,Polo Shirts
Excool 男士 Polo 衫，轻盈舒适，速干透气，不易起皱。酷乐牌,海军蓝，L,23.33,https://cf.shopee.vn/file/vn-11134201-7ra0g-m6de51pfinqwaa,http://shopee.vn/product/24710134/13840737091,Men Clothes,Tops,IVCN202604291421,67689783740,https://detail.1688.com/offer/1002191171582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,13840737091,23.33,,9,Polo Shirts
Excool 男士 Polo 衫，轻盈舒适，速干透气，不易起皱。酷乐牌,白色，L,31.54,https://cf.shopee.vn/file/vn-11134201-7ra0g-m6ikn73f3ijl4e,http://shopee.vn/product/24710134/13840737091,Men Clothes,Tops,IVCN202604291421,67689783747,https://detail.1688.com/offer/1002191171582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,13840737091,31.54,,9,Polo Shirts
Excool 男士 Polo 衫，轻盈舒适，速干透气，不易起皱。酷乐牌,黑色，M,30.89,https://cf.shopee.vn/file/vn-11134201-7ra0g-m6ikn6vnetkode,http://shopee.vn/product/24710134/13840737091,Men Clothes,Tops,IVCN202604291421,67689783748,https://detail.1688.com/offer/896471578653.html?spm=a26352.b28411319/2508.0.0,,4-30发布,13840737091,30.89,,9,Polo Shirts
Excool 男士 Polo 衫，轻盈舒适，速干透气，不易起皱。酷乐牌,海军蓝，M,21.98,https://cf.shopee.vn/file/vn-11134201-7ra0g-m6de51pfinqwaa,http://shopee.vn/product/24710134/13840737091,Men Clothes,Tops,IVCN202604291421,67689783749,https://detail.1688.com/offer/1002191171582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,13840737091,21.98,,9,Polo Shirts
Excool 男士 Polo 衫，轻盈舒适，速干透气，不易起皱。酷乐牌,海军蓝，xl,31.4,https://cf.shopee.vn/file/vn-11134201-7ra0g-m6de51pfinqwaa,http://shopee.vn/product/24710134/13840737091,Men Clothes,Tops,IVCN202604291421,67689783750,https://detail.1688.com/offer/896471578653.html?spm=a26352.b28411319/2508.0.0,,4-30发布,13840737091,31.4,,9,Polo Shirts
Excool 男士 Polo 衫，轻盈舒适，速干透气，不易起皱。酷乐牌,海军蓝，3XL,31.19,https://cf.shopee.vn/file/vn-11134201-7ra0g-m6de51pfinqwaa,http://shopee.vn/product/24710134/13840737091,Men Clothes,Tops,IVCN202604291421,107183528621,https://detail.1688.com/offer/1002191171582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,13840737091,31.19,,9,Polo Shirts
Excool 男士 Polo 衫，轻盈舒适，速干透气，不易起皱。酷乐牌,黑色，3XL,31.09,https://cf.shopee.vn/file/vn-11134201-7ra0g-m6ikn6vnetkode,http://shopee.vn/product/24710134/13840737091,Men Clothes,Tops,IVCN202604291421,107183528625,https://detail.1688.com/offer/1002191171582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,13840737091,31.09,,9,Polo Shirts
