title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Nomjit SS01 Aircool 型号，男童校服衬衫，小学和中学级别（仅衬衫）。,44，白色,18.17,https://cf.shopee.co.th/file/th-11134207-7r991-lugely3gszthaf,http://shopee.co.th/product/60839772/3417851205,Men Clothes,Tops,IVCN2026051918905,227575796820,https://detail.1688.com/offer/535624912500.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,5-19发布,3417851205,18.17,,1,Shirts
Nomjit S01 男童校服衬衫（小学、初中、高中）- 邦卡皮分店,42，白色,21.47,https://cf.shopee.co.th/file/th-11134207-81ztf-meh20ymrxfk62c,http://shopee.co.th/product/60839772/6269496177,Men Clothes,Tops,IVCN2026051918907,168720122222,https://detail.1688.com/offer/563941085529.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,,5-19发布,6269496177,21.47,,1,Shirts
【订单满 329K 赠送礼品】Coolmate 高级紧致棉男士 T 恤，抗皱、透气、弹力面料。,紧凑型 - 黑色，2XL,13.58,https://cf.shopee.vn/file/vn-11134207-7ras8-mdoir0huaje976,http://shopee.vn/product/24710134/7237568031,Men Clothes,Tops,IVCN202604031056,50319734134,https://detail.1688.com/offer/825894258116.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=921259c506074c43846dd57e6ec97c72&sessionid=c180f6c94253435ca5f850e5354aa31e,,5-19发布,7237568031,13.58,,5,T-Shirts
【订单满 329K 赠送礼品】Coolmate 高级紧致棉男士 T 恤，抗皱、透气、弹力面料。,紧凑型 - 黑色，L,13.98,https://cf.shopee.vn/file/vn-11134207-7ras8-mdoir0huaje976,http://shopee.vn/product/24710134/7237568031,Men Clothes,Tops,IVCN202604031056,50319734141,https://detail.1688.com/offer/825894258116.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=921259c506074c43846dd57e6ec97c72&sessionid=c180f6c94253435ca5f850e5354aa31e,,5-19发布,7237568031,13.98,,5,T-Shirts
【订单满 329K 赠送礼品】Coolmate 高级紧致棉男士 T 恤，抗皱、透气、弹力面料。,紧凑型 - 白色，M,13.71,https://cf.shopee.vn/file/vn-11134207-7ras8-mdoip2kemjl84c,http://shopee.vn/product/24710134/7237568031,Men Clothes,Tops,IVCN202604031056,60319734048,https://detail.1688.com/offer/825894258116.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=921259c506074c43846dd57e6ec97c72&sessionid=c180f6c94253435ca5f850e5354aa31e,,5-19发布,7237568031,13.71,,5,T-Shirts
【订单满 329K 赠送礼品】Coolmate 高级紧致棉男士 T 恤，抗皱、透气、弹力面料。,紧凑型 - 黑色，XL,13.05,https://cf.shopee.vn/file/vn-11134207-7ras8-mdoir0huaje976,http://shopee.vn/product/24710134/7237568031,Men Clothes,Tops,IVCN202604031056,60319734053,https://detail.1688.com/offer/825894258116.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=921259c506074c43846dd57e6ec97c72&sessionid=c180f6c94253435ca5f850e5354aa31e,,5-19发布,7237568031,13.05,,5,T-Shirts
【订单满 329K 赠送礼品】Coolmate 高级紧致棉男士 T 恤，抗皱、透气、弹力面料。,紧凑型 - 海军蓝，3XL,13,https://cf.shopee.vn/file/vn-11134207-7ras8-mdoiqr5jyn1rf1,http://shopee.vn/product/24710134/7237568031,Men Clothes,Tops,IVCN202604031056,160847898145,https://detail.1688.com/offer/825894258116.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=921259c506074c43846dd57e6ec97c72&sessionid=c180f6c94253435ca5f850e5354aa31e,,5-19发布,7237568031,13,,5,T-Shirts
长袖翻领衬衫（10 种颜色）- 基本款 | 男士衬衫、白衬衫、黑衬衫、工作衬衫、黑色衬衫。,白色（M）,26.8,https://cf.shopee.co.th/file/57bf4ef7a654141de1cb99fcddc3e2ea,http://shopee.co.th/product/295900606/9911394437,Men Clothes,Tops,IVCN2026051918909,36404024486,https://detail.1688.com/offer/527403573094.html?spm=a26352.b28411319.offerlist.40.6f161e62YG1aOl&cosite=-&tracelog=p4p&_p_isad=1&clickid=be4abee49fd14f23af4fd4ab3ee27f0a&sessionid=GPFmbKXmwwFjhGmmhaRxreAfDj4Y5ttK2Ba1739953199881&version=0,,5-19发布,9911394437,26.8,,2,Shirts
长袖翻领衬衫（10 种颜色）- 基本款 | 男士衬衫、白衬衫、黑衬衫、工作衬衫、黑色衬衫。,白色（L）,26.8,https://cf.shopee.co.th/file/57bf4ef7a654141de1cb99fcddc3e2ea,http://shopee.co.th/product/295900606/9911394437,Men Clothes,Tops,IVCN2026051918909,36404024487,https://detail.1688.com/offer/527403573094.html?spm=a26352.b28411319.offerlist.40.6f161e62YG1aOl&cosite=-&tracelog=p4p&_p_isad=1&clickid=be4abee49fd14f23af4fd4ab3ee27f0a&sessionid=GPFmbKXmwwFjhGmmhaRxreAfDj4Y5ttK2Ba1739953199881&version=0,,5-19发布,9911394437,26.8,,2,Shirts
【短款】KOUPLES 韩版男士短款T恤。厚实柔软面料。短款版型。,白色，M码，胸围40英寸。,12.5,https://cf.shopee.co.th/file/th-11134207-7ra0q-mdkhx7qa3c72de,http://shopee.co.th/product/126188708/14482594165,Men Clothes,Tops,IVCN2026051918912,297476119590,https://detail.1688.com/offer/903557678234.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,14482594165,12.5,,4,T-Shirts
【短款】KOUPLES 韩版男士短款T恤。厚实柔软面料。短款版型。,白色，L码，胸围44英寸。,12.5,https://cf.shopee.co.th/file/th-11134207-7ra0q-mdkhx7qa3c72de,http://shopee.co.th/product/126188708/14482594165,Men Clothes,Tops,IVCN2026051918912,297476119591,https://detail.1688.com/offer/903557678234.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,14482594165,12.5,,4,T-Shirts
【短款】KOUPLES 韩版男士短款T恤。厚实柔软面料。短款版型。,黑色，M码，胸围40英寸,12.5,https://cf.shopee.co.th/file/th-11134207-7rasb-mas5v0bv2f27be,http://shopee.co.th/product/126188708/14482594165,Men Clothes,Tops,IVCN2026051918912,297476119593,https://detail.1688.com/offer/903557678234.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,14482594165,12.5,,4,T-Shirts
【短款】KOUPLES 韩版男士短款T恤。厚实柔软面料。短款版型。,黑色，L码，胸围44英寸。,12.5,https://cf.shopee.co.th/file/th-11134207-7rasb-mas5v0bv2f27be,http://shopee.co.th/product/126188708/14482594165,Men Clothes,Tops,IVCN2026051918912,297476119594,https://detail.1688.com/offer/903557678234.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,14482594165,12.5,,4,T-Shirts
【黑白花盒】正品 IDeverRAY 【心跳】签名款高级T恤，260克纯棉，21MSL-587,黑色，S,20,https://cf.shopee.vn/file/vn-11134207-7r98o-lss95vra8qzd4f,http://shopee.vn/product/1207042925/16297132118,Men Clothes,Tops,IVCN202604030025,232588033501,https://detail.1688.com/offer/907616021218.html?spm=a26352.b28411319/2508.0.0,,5-19发布,16297132118,20,,3,T-Shirts
【黑白花盒】正品 IDeverRAY 【心跳】签名款高级T恤，260克纯棉，21MSL-587,怀特，M,20,https://cf.shopee.vn/file/vn-11134207-7r98o-lss95vra7cexd3,http://shopee.vn/product/1207042925/16297132118,Men Clothes,Tops,IVCN202604030025,232588033503,https://detail.1688.com/offer/907616021218.html?spm=a26352.b28411319/2508.0.0,,5-19发布,16297132118,20,,3,T-Shirts
【黑白花盒】正品 IDeverRAY 【心跳】签名款高级T恤，260克纯棉，21MSL-587,怀特，S,20,https://cf.shopee.vn/file/vn-11134207-7r98o-lss95vra7cexd3,http://shopee.vn/product/1207042925/16297132118,Men Clothes,Tops,IVCN202604030025,232588033510,https://detail.1688.com/offer/907616021218.html?spm=a26352.b28411319/2508.0.0,,5-19发布,16297132118,20,,3,T-Shirts
男士阔腿卡其裤，弹性腰带设计 - 适合各种体型（尺码 50 - 110kg）,黑色，M码（55-65公斤）,14.5,https://cf.shopee.vn/file/vn-11134207-7r98o-llax80banfee28,http://shopee.vn/product/98124463/16580374953,Men Clothes,Pants,IVCN202604292129,164517444773,https://detail.1688.com/offer/653598799385.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,5-19发布,16580374953,14.5,,5,Pants
男士阔腿卡其裤，弹性腰带设计 - 适合各种体型（尺码 50 - 110kg）,浅灰色，M码（55-65公斤）,14.5,https://cf.shopee.vn/file/vn-11134207-7r98o-llawhj81m852f8,http://shopee.vn/product/98124463/16580374953,Men Clothes,Pants,IVCN202604292129,164517444779,https://detail.1688.com/offer/653598799385.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,5-19发布,16580374953,14.5,,5,Pants
男士阔腿卡其裤，弹性腰带设计 - 适合各种体型（尺码 50 - 110kg）,深灰色，L码（65-75公斤）,14.5,https://cf.shopee.vn/file/vn-11134207-7r98o-llawhj81nmpi97,http://shopee.vn/product/98124463/16580374953,Men Clothes,Pants,IVCN202604292129,174517444624,https://detail.1688.com/offer/653598799385.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,5-19发布,16580374953,14.5,,5,Pants
男士阔腿卡其裤，弹性腰带设计 - 适合各种体型（尺码 50 - 110kg）,大地金，L（65-75公斤）,14.5,https://cf.shopee.vn/file/vn-11134207-7r98o-llax80bam0ty79,http://shopee.vn/product/98124463/16580374953,Men Clothes,Pants,IVCN202604292129,174517444631,https://detail.1688.com/offer/653598799385.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,5-19发布,16580374953,14.5,,5,Pants
男士阔腿卡其裤，弹性腰带设计 - 适合各种体型（尺码 50 - 110kg）,浅灰色，XL码（75-85公斤）,14.5,https://cf.shopee.vn/file/vn-11134207-7r98o-llawhj81m852f8,http://shopee.vn/product/98124463/16580374953,Men Clothes,Pants,IVCN202604292129,174517444635,https://detail.1688.com/offer/653598799385.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,5-19发布,16580374953,14.5,,5,Pants
男士跑步短裤，带侧袋的压缩短裤,黑色，M,15.66,https://cf.shopee.com.br/file/br-11134207-7r98o-lw4poqxr0e4yd0,http://shopee.com.br/product/1033390854/18298967176,Men Clothes,Shorts,IVCN2026051918917,238761627905,https://detail.1688.com/offer/572886627475.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,5-19发布,18298967176,15.66,,2,
男士跑步短裤，带侧袋的压缩短裤,黑色，G,16.24,https://cf.shopee.com.br/file/br-11134207-7r98o-lw4poqxr0e4yd0,http://shopee.com.br/product/1033390854/18298967176,Men Clothes,Shorts,IVCN2026051918917,239398127513,https://detail.1688.com/offer/616127416158.html?,,5-19发布,18298967176,16.24,,2,
CQN | 超大码T恤 [包含大地色系] 厚实柔软面料，窄领，无弹力（新颜色！！！）,黑色，L,22.74,https://cf.shopee.co.th/file/th-11134207-7ra0m-mdbn1umhjt5y0a,http://shopee.co.th/product/186695778/18495517508,Men Clothes,Tops,IVCN2026051918920,184774452215,https://detail.1688.com/offer/726029150809.html?spm=a26352.b28411319.offerlist.36.680d1e62kHALZ2&cosite=-&tracelog=p4p&_p_isad=1&clickid=b0aecd7246a541bb9bfb2d6d13d8e7da&sessionid=7ce8006d68ba9a9abcb7b539eac966c7,,5-19发布,18495517508,22.74,,5,T-Shirts
