title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
（经典款）100%正品BANGBANG裤子 *购买前请阅读。,黑色，XXL,17.84,https://cf.shopee.co.th/file/dc0a3b966fe98025dc02832baee7e577,http://shopee.co.th/product/406178/1019864,Men Clothes,Shorts,IVCN202603311051,2685436043,https://detail.1688.com/offer/707959622778.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,1019864,17.84,,1,
男士格子短裤，弹性腰带，面料柔软舒适。,尺码：7L,6.48,https://cf.shopee.co.th/file/th-11134207-7rasa-m9vg2bjv8okg73,http://shopee.co.th/product/11402236/1340680165,Men Clothes,Shorts,IVCN202603311053,2080066420,https://detail.1688.com/offer/618137210931.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,1340680165,6.48,,1,
May10 男士短裤套装，采用棉和棉混纺面料制成。,XL = 70-75公斤，5件,15.31,https://cf.shopee.vn/file/b3989ca98d71554ecc5c447c63c7e984,http://shopee.vn/product/439093320/11489455288,Men Clothes,Shorts,IVCN202603311057,191211462585,https://detail.1688.com/offer/570736869040.html?spm=a26352.13672862.offerlist.296.24ad1e62rr7yMi,,4-9发布,11489455288,15.31,,2,
May10 男士短裤套装，采用棉和棉混纺面料制成。,M=50-60kg，5件套,15.26,https://cf.shopee.vn/file/b3989ca98d71554ecc5c447c63c7e984,http://shopee.vn/product/439093320/11489455288,Men Clothes,Shorts,IVCN202603311057,191211462596,https://detail.1688.com/offer/923427127.html,,4-9发布,11489455288,15.26,,2,
大码（3XL）BANG BANG 短裤，尺码：M、L、XL、XXL、3XL。非降落伞面料❌,黑色，3XL,8,https://cf.shopee.co.th/file/07f541c2ace65c7d87807511964b53f4,http://shopee.co.th/product/227536281/16385236170,Men Clothes,Shorts,IVCN202603311059,107428015052,https://detail.1688.com/offer/698346854545.html?spm=a26352.b28411319.offerlist.6.14191e62ylktjf,,4-9发布,16385236170,8,,1,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/灰色/铅色，GG,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ae0f3trzeq0f,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021450,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/灰色/藏青色，M,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9rbpee3,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021452,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/蓝色配米色，M,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9zr4268,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021453,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/海军蓝/铅灰色，P,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9n402db,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021455,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/酒红色/米色，GG,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9vjeq1b,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021461,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
